-349.9744509653469,-169.9185313083973,724.8930884985268,-201.13786882399134,89.62939678512461,748.2047999372223,-162.62075382119886,137.81550135749427,772.1952107770096,-116.90818210263906,144.69760706194035,780.467239662835,-81.63895356912215,114.72879970848436,773.1749415042788,-136.71663178479645,23.56133365296757,763.7607268638204,
-380.33019500302333,-213.27722643877627,724.9794231114569,-214.5492586535187,90.63657619416824,747.3563314820683,-177.5871191328325,149.87446464199462,780.3259031044329,-131.35440114092245,159.9415775992926,787.8521293168385,-95.3344467757422,138.4996459018565,775.6270047964366,-139.83023508569096,34.77553395894008,767.8462730685552,
-395.7789486939764,-236.40687419331232,724.9724446331425,-228.72735136085387,89.3868522152754,747.347859432065,-183.82028650408952,157.44543966409725,781.0368130867317,-140.80295676280457,169.36699469217584,791.9490867276186,-100.65312474654708,148.98065371225383,777.8230897397867,-139.20751442551204,32.532693897745574,767.0291638276083,
-407.06972360879763,-251.03250754574896,725.9876180122342,-234.6630571389599,85.37337090341626,744.1756241260332,-191.46350977779335,158.4435248276281,779.3762245469061,-144.90676725702585,172.71841392751128,790.1551518816533,-104.63282677911255,155.60912529404746,776.4723278812235,-259.9883013447918,-109.8700850388883,784.1780037619935,
-411.60170682143456,-261.0311271023872,725.2907743302987,-237.55938741385876,84.50438171407997,742.222259124223,-191.82811023415593,160.77714538110786,778.0202299814182,-147.3476215296687,174.80892311668856,786.9363629100197,-106.53547298304319,157.708868330665,774.0063163123244,-235.83214396093584,-81.38952925156153,772.1592338941198,
-416.5794567681899,-267.64083963986593,725.2847559015364,-240.1454276519496,82.69098869490725,740.5018025624736,-191.86113502580545,159.491848579858,773.7813139038067,-147.97563991030577,174.4113597205088,784.6119392493366,-105.86720725073548,157.68948555800898,773.9963604699419,-196.10230345723912,-26.21587578324612,771.4833709206346,
-415.5839067788388,-266.3188971323702,738.6435816365207,-239.62821960433143,83.05366729874179,755.0949925935867,-191.85453006747557,159.57298365017897,772.2384401674257,-127.51721627902546,174.49087239974475,768.7708543568049,-100.68225677182929,151.47861933353568,765.5001714034474,-174.9371198293589,-11.32766858528614,764.3768580550143,
-315.53606338728963,-110.91883706768424,729.1500256712636,-198.99255141168936,100.874297928604,750.6288582905707,-152.74358602540377,147.5002648110253,769.4277948309891,-103.8102928657688,145.8645336640252,763.0536441569088,-101.71924686761052,152.72079257843035,760.4493235150227,-153.1265966402555,-7.226475732235066,759.6097316006312,
-282.93760037195466,-67.6294305467793,725.4737240286833,-183.7734093443731,101.26802283832956,751.7076560058886,-134.07398182111626,137.5646761733434,764.776026482782,-87.50653111553574,131.35753457915652,756.1702641184337,-67.48222541464901,109.13696164023624,754.7348313351963,-139.83540295794842,-9.353476436727748,754.2582910911922,
-252.37849278904434,-24.137596577570637,724.4721223428577,-171.08053308564982,104.95026643721967,751.1380684598807,-122.92591175141564,132.33445581420807,763.8183669110324,-78.57401790781448,121.280167106552,752.9618080669118,-58.798516997916806,96.97024700775694,751.5103141035635,-131.48594021543562,-9.871338077465339,751.6994336474839,
-236.54606791110425,-4.492165082627054,722.936381508594,-164.80884179456956,104.21381771744166,747.182951739142,-139.84256988964796,119.4882719789311,757.6007153698661,-90.95351159545149,123.34055704779692,756.6225952437602,-61.99600018230485,101.51346643037434,749.9000604981084,-126.32286265622037,-12.562096710585152,749.8614883124836,
-227.18451893114013,1.2948311596977566,722.7753389211497,-161.21875915550083,97.46419860267645,749.8824992137188,-119.40795331717752,116.00337275652095,760.5438879931662,-75.92085706019834,106.16820053564948,750.5791401865104,-74.18850345427481,100.60482254585085,745.7720809701452,-122.16904683995324,-21.137896628668614,747.2983332232419,
-222.3445692615629,2.8600163313839166,719.4198779780637,-158.05739610556418,92.01702312429127,745.901340111944,-117.09089997308284,107.1836662227425,753.1833094719232,-72.7069594371498,95.23857157025422,743.9982611047051,-71.75000279988082,71.85914004983013,740.2116363906653,-119.42528658323003,-28.983788330717612,743.1617976294693,
-216.9402745646969,1.7869711313547263,715.881031177649,-154.59097066276945,88.11294665782266,743.246901876327,-110.13886065536036,103.07577441812694,751.0637704402102,-67.92125924318461,87.67521157820616,739.3153063687136,-54.15770153081921,58.82370652411921,735.7179071112287,-117.53639534295965,-35.04771582494901,739.9082059334892,
-214.05599622172167,1.1080946056832013,713.1482849489075,-153.30877041994367,84.99228862220505,740.154338585287,-108.07983819122467,99.18446556998659,747.4557930264477,-64.34776966038535,81.6952777875127,735.0942441315551,-49.027311019221926,48.43393996720178,732.2576994115017,-117.11097591953391,-37.74607241362822,738.1048213059406,
-212.7748537794559,4.6898226079759056,711.620691720202,-146.530825258537,85.61642022932858,734.1956819508515,-129.07672358843948,91.91049455462137,742.4494919959764,-83.80858274675253,89.56862565189503,739.8913345132092,-57.02473361193042,64.00992329498439,731.3208912456962,-116.6055718444521,-39.07336488907826,736.91308757848,
-213.74865537818113,4.313565703529412,712.6158645058422,-149.83600166154983,85.49159390790388,735.7895723023129,-111.95898471477678,94.23504148038373,743.7260062040824,-69.49712875610282,82.29464325307106,733.4862491802738,-43.97788228742351,45.98476498193567,729.3478072560092,-115.6788667372424,-40.011223949449125,736.1948905347322,
-211.84956736934552,5.567034232654005,710.6088976957931,-149.57696555017236,84.31076221823687,735.5760080808642,-110.32304013212092,93.47761135503939,743.10770026042,-68.32585517618135,80.89711810630033,731.524141656724,-41.02331140861314,44.42741415357758,729.568520425942,-115.98977439006313,-41.253040162650386,735.7410846761156,
-210.43960128643988,4.537823410502084,711.2058422099063,-147.98528999736166,83.87654744705183,735.3307168847219,-105.91370898259163,94.61029170258857,744.6775113189425,-64.51218230407497,78.4430640825043,730.654492333072,-36.757569880068644,38.21017724246041,727.2401175789845,-114.51770566446741,-41.81315683868495,735.4613035097811,
-210.97179385980107,6.489753869681427,710.9835322021305,-143.24598010924296,83.96339040128885,731.2144166815895,-127.67372072120166,87.86860978178444,739.5247934477668,-81.91382572645877,88.00234284601136,737.5011760312664,-50.03193324574322,57.37853600345364,728.5857393588838,-114.82826657735284,-42.229555084135555,735.2866079881575,
-206.7894584152283,4.844490843004845,708.5362281026204,-145.12585203224523,83.94602181044144,734.4304683814212,-109.57485801287883,91.98264127505306,741.2929402981185,-67.02658417875263,78.58431567030426,733.3812512759944,-36.73609394973669,41.31559624952817,728.523745323462,-114.01202110609933,-42.491497892977655,735.6782430984034,
-183.5511962965287,5.173543448340162,712.7575748712122,-144.34195163152216,85.0764846233902,736.0720238507442,-107.43220154810399,92.88851433887281,743.292840778989,-64.82074039891754,78.56076327029355,735.5146105890516,-36.83221483406965,41.08538607554918,730.2742714688153,-118.41425964730036,-41.18836038472041,734.2607945271525,
-160.45325057200426,-4.534038796896982,696.5345180818878,-143.20775589590568,84.37214974910535,734.2077008315075,-102.84463206700698,92.26808255667245,741.7464402933203,-61.75653895542578,76.52009211514893,733.8306334319143,-33.516883240168234,39.17873507257039,730.787030505337,-116.98168211540997,-40.90480769401165,734.9138869778265,
-142.47121443090703,-11.23050294940106,692.5118703988088,-141.64071709507613,83.47194184940965,731.976715019601,-100.9048299297229,92.8331276347763,740.6825002437938,-60.63610976641124,72.62818028860339,728.2521121473845,-30.9765079388644,35.590697736880955,726.2909634453642,-115.20735656408306,-41.88411438514758,733.8263249987784,
-129.73701444367296,-17.710958644199717,687.0604647360202,-143.28376630770398,82.15101250464397,728.9345546721818,-97.82537539231826,91.99855480176738,738.5540381318023,-60.327140721008526,71.0024725096108,725.7417603305983,-30.886329029692966,30.722956335578367,724.5446951346767,-114.9985433923069,-42.0911958543466,733.1306748951988,
-123.04034721928329,-19.089388183140127,685.1205135005679,-140.93327331132642,82.36969212127512,728.5757094055747,-97.83357860364006,91.79619196748548,737.2027114882994,-59.3703641695848,70.4613778106039,724.3729505286565,-31.73120029668077,29.2400264480497,723.6216012294759,-113.89603433050868,-41.659181633333496,732.7044674683153,
-117.76450705451958,-22.70400818378198,682.9482469973744,-140.55673525493873,81.49111013731134,727.8596237561088,-97.41514865955567,91.75856855059912,737.8716210728503,-58.98153739507714,68.57390784510334,722.9602372247166,-31.33162589494282,28.536599201530585,723.9954193957781,-114.20851897761398,-41.57099366086937,732.4374752195343,
-115.00242156021253,-22.81908009176262,682.9085767993258,-139.6836752387469,81.10127146544842,726.0730290079476,-97.78626031859471,91.51680895867683,736.302028619515,-58.673534052440104,67.89944791565179,722.2626612731463,-31.335727827819,27.993985050069117,722.9229460646286,-114.08176255938594,-42.148134424927505,732.2721360595233,
-113.11862787896767,-23.57652566428518,682.4622224392726,-139.34644962261183,80.8086034670968,725.393833453606,-97.81390782748954,91.43675639772287,735.9649328004245,-58.50336769474745,67.3196159437162,721.7708458268871,-31.257043527334268,27.690515355326852,722.6759676985442,-114.10623256333858,-42.30363905965213,732.1691358617638,
-112.0010726757328,-23.826773717638076,682.3203820916469,-139.07066993453293,80.64283533321873,724.8327558376714,-97.89642441196581,91.36438871105223,735.5498855640303,-58.39071711891226,67.01077436624522,721.4837860026953,-31.23425862376408,27.49095161661188,722.387379522489,-114.08822228087875,-42.46571860288114,732.1051679704337,
-114.48904737851339,-23.41333724814846,682.1885591153487,-138.24049090488225,79.85457129338498,724.5285934420226,-97.30170888908765,92.08166789286024,735.857952229294,-57.68788867462317,68.2021554986168,721.799304966186,-31.191686292596078,26.670388556048934,721.7514073964555,-114.08771319693135,-41.85544339279477,732.0653775634828,
-114.54192874870058,-23.369355917972154,683.1206441529339,-137.93628125837128,80.94493845465925,724.3251292001411,-98.45479754911946,91.52737811006853,735.3673627815942,-56.7395100261694,68.4528015228341,721.3365486903949,-30.519357612531635,26.404306890137057,722.0028981234345,-114.08395841525517,-41.70477673841466,732.0406468631317,
-114.88538810031284,-23.883474225021338,682.37390506895,-137.77398255848786,80.48939579507477,724.703257448447,-96.67678104255337,92.2595470115926,735.781799280337,-57.02943074277545,67.45627155657358,721.7608256003557,-29.729144542278707,31.035369778250903,724.4511509163215,-114.84773016396282,-42.25752170008335,732.525269571636,
-115.63900217983397,-24.668913451100835,682.3363003512717,-138.04445101922062,80.79580642945429,726.7760030745624,-96.30899382258991,90.92333972549149,735.30801234042,-56.21173122806651,67.1624417715389,721.2955574181857,-29.93761488518994,29.531472311502682,722.7359248995833,-115.00111073223988,-42.36321185770794,732.1657102441171,
-117.76877827401276,-24.987368880334518,681.6756711191715,-136.72313181746375,81.48162108785124,727.4734524120581,-95.15305435528764,90.66891131996597,735.2487635581933,-58.094405516975044,68.27498684277639,721.7408323455269,-29.842113374012722,30.686515649100983,722.7110076531393,-115.19987925246453,-42.50546789732905,732.1547669875624,
-119.19843391817062,-25.23999335432052,681.4699614060058,-138.05582974908327,80.15864761224623,726.0972363385299,-95.42271507110428,91.01534134108809,735.136231535542,-58.45566790070582,69.1799844071407,721.2813611872953,-29.855156989241806,30.73224915703083,722.3604872758584,-115.13018592218734,-42.5092827407403,731.0795721450921,
-118.77328583025374,-25.379471782363062,681.2761226456361,-137.90137528821774,79.73391850124412,724.3238613839707,-96.65242539238882,90.37838466631962,735.0906221723013,-58.980581473606755,69.04399269069748,721.732574825294,-29.839969771575085,28.941977876929446,722.2503477133854,-115.3090316271491,-42.5988784016879,731.75482504104,
-120.21167253271024,-25.471840205573024,681.176829074892,-139.47657853628198,80.02190507282248,723.5166056828972,-96.9402706319375,90.8215836681135,734.0544329587988,-57.93530802222319,70.64419468863738,722.7760446850472,-29.198022329320885,29.814043194485,723.1472017691873,-114.5037466725822,-42.566520068654434,730.7423619413304,
-119.82815892586382,-27.42744641814452,680.6082732515948,-142.15324861852815,80.81335522209557,723.9197539816633,-96.027566268059,90.26215203369797,734.7344543221,-57.72670870138831,69.73705694473071,723.1793283705729,-28.94240065311128,26.262608533731388,721.8942300734333,-114.98293032720449,-43.264731700933915,730.5736735906072,
-120.00078218430119,-28.672601966557963,680.4178477904569,-143.74629029281485,80.99838758119317,722.8792473310784,-96.5013240068052,89.49296234373209,734.7312228883898,-56.660074214861126,66.92495602114668,722.0090074481813,-26.72232466179756,28.781591199016418,722.1977093758675,-114.28062843267779,-43.46772352401106,730.3205744654483,
-120.61586644046311,-28.797269873596296,680.2470089874561,-143.78453681155008,78.33718731877707,721.1477249956562,-95.83591045565336,89.90031910985923,735.3662577309369,-56.973364004736,65.22489819529014,721.7385679085689,-26.720177529161525,29.551999066451202,723.038158827447,-114.32077459524423,-43.72826339739011,731.2109070577559,
-120.65491636899917,-29.043701355390482,679.1576722543283,-144.989619102028,80.39583371187176,721.4201669649126,-95.16603793805704,89.99368820170417,736.556121896959,-54.859024044393024,65.55246066281637,721.9233718622069,-26.80551819110797,23.37691795973865,719.3509895234076,-114.03735806510883,-44.472023724019245,730.4273870104165,
-120.96964819879238,-31.742564381336404,679.7967034737898,-146.13879309291843,80.53618757731695,721.655595088605,-94.83199347254778,90.10317028248309,737.0400881152751,-53.612380014265106,65.31071783790294,721.9247251403759,-26.155690963164698,21.003475201211835,718.4129286225117,-114.11536233858149,-44.12225979668379,731.3703975146761,
-118.60187773343756,-29.42650958547902,680.2705454930026,-146.72456174828113,80.99002301556943,721.780711919564,-94.59780562937574,90.15468872508576,737.4232508139743,-54.24551881315814,66.07370748393416,722.9620919145542,-26.652810927171004,19.056426152311282,717.394076491435,-114.16208031459621,-44.19608268380899,731.9965966564862,
-118.59449295978975,-27.346465751910987,680.5405043426588,-146.35012714306802,80.41924442013422,721.3653325935902,-94.46074038332227,90.19204067402235,737.6349928672473,-54.111131646800466,66.16425581276084,722.2735726024415,-26.10698147078424,23.50262288593575,719.9008086719329,-114.11169656209516,-44.11827676447946,731.873058499881,
-118.03372343462442,-25.604241642669102,680.2162604013981,-145.77995049257663,81.07377792915415,721.7657421619899,-93.49278324087183,90.02854994722387,736.275148022969,-54.15744325667177,66.97401824061508,721.7744901636433,-25.972656626669473,20.992072096242982,718.449057899867,-114.6359250315478,-44.04969956610564,730.9612368812616,
-135.57901562234528,-30.825565643182927,688.1729789889512,-140.2990105763866,80.58598226277309,722.802789167315,-92.35998304892601,88.48697311897162,734.9095429803401,-50.794459306361624,64.56505663473669,721.9870615695813,-25.76819328215769,17.723146206060044,717.0148791043466,-116.07311682188337,-44.66856522272758,730.1629827643546,
-132.0699571848011,-16.978518021488696,688.995145776965,-141.7406932714313,79.47555026466276,725.6939851825925,-91.62655156285217,88.46680192513625,738.2278924986958,-50.53982644324284,65.45432063854402,722.9510165036031,-25.6949893099812,17.59535828106661,716.7942753112774,-112.80412005287457,-45.6555094800394,731.7411422055587,
-169.69679027990938,-13.243668535083195,695.8331395308797,-138.0870100967067,58.219861531953455,721.7687533882407,-91.77323786006694,83.3224352013352,732.9502763456768,-71.43083979424517,75.98930751851054,727.7827172649972,-39.297135449425895,17.620915866065296,719.4412584142525,-118.65585938023905,-45.26036588855733,730.0549392145385,
-181.23802852093306,-8.693804164822698,699.0489710146569,-139.58424168329827,73.13606851251859,726.1694230529907,-91.96728167059052,85.4400909454278,734.0306614034422,-56.61721722692212,69.16765638326197,723.9250184802198,-29.75313849682401,17.615804349065556,718.6912325865312,-119.75758182464664,-45.33921166257508,729.8647102054733,
-190.9007666122618,-5.256874956463449,701.3813192105731,-140.08267452433083,72.72479286014627,727.2045775935453,-90.28983207319055,86.03151432389538,735.799253690168,-56.45633312692567,68.6831584186807,725.2340489970654,-27.540368638932385,16.888924477932726,717.4956214588099,-114.8634464234418,-45.46883667648399,732.4704009045497,
-196.91783568786516,-3.3158233199035743,703.2241899661033,-139.2716506939589,72.80704799062073,725.3952578886617,-90.62532199267054,82.14747248625417,733.5459083877388,-71.91034338346212,78.8684788022566,731.3552183951635,-38.682738291044515,17.034300452159293,720.9869329549492,-113.61555029196187,-45.523493335460216,733.2140623124596,
-199.9955040288119,-1.381121987263762,704.2435208319456,-135.73303011305384,36.387072969215474,725.0594928853076,-115.74056301243928,80.93554461065533,731.7236232543552,-76.51436964042377,83.21717532441312,733.4533753179621,-42.367895215099836,42.68307503123433,723.2952041782468,-112.33735437227692,-44.90581533593486,734.4582988746478,
-200.7922183462166,0.2524987398401566,704.9178942428043,-138.67423917270793,43.67106797349652,728.5968994433247,-110.71751480848553,85.14015788044742,735.2262686538544,-62.591379568819555,75.61384835777525,729.8070562744214,-32.596916222738855,37.55332011541932,720.6859478444638,-111.70431637007546,-44.7314432678725,734.9803021248863,
-200.50176630962738,-0.20047477550070542,701.3240724392303,-139.24387777442314,60.15373498589205,728.090968410059,-100.0133670450335,86.8541562862653,735.9126052470274,-59.26528779873061,74.1075895722152,728.1327919459188,-31.167653909841622,32.06261104087266,722.8648251889886,-117.14376578547802,-43.745596047548716,733.3857504123955,
-200.55985671694523,-17.97464268468218,692.3808005803301,-139.31801116686853,66.55533409046691,728.6466704116826,-95.10751307520717,88.90427846196908,736.8190353048791,-55.48286225338309,71.45504654321961,726.90124883866,-28.749679417500257,29.35444733534566,721.9966371255894,-114.6039930096585,-44.13496746783912,733.5117855486959,
-169.20331027700905,-14.419809102845885,711.4790546619452,-120.86917890494519,65.27501426955195,705.2121948055166,-92.69992733156884,87.59711479584378,735.7282316408692,-53.57791623576105,70.21803187740892,724.6969330407817,-27.7184346072184,24.71385640877823,721.6719561754745,-112.86495105999316,-42.67460944986148,733.2306857470878,
-159.52296442649177,31.579128732209796,713.9198765146496,-115.98935590485726,21.988571098958964,698.2929925239915,-92.94148081451209,86.80999013114695,734.5822765532366,-51.56994732140493,67.9564188718666,723.7893296799665,-26.89046626566557,22.0750463897026,720.4009142777603,-111.83528391992965,-43.00437632852627,733.1715628338656,
-148.31255138334933,47.44977679909376,718.4717738867839,-110.83564255244622,8.746574183598078,691.5303367183009,-91.09242971066739,86.25241999851283,733.5203292941449,-50.65656744357369,67.80053203704176,724.0761855121464,-26.43582680114335,20.355285198666426,719.954665518423,-111.17857538797752,-42.81123478853018,733.0976059995772,
-143.96835830030312,61.58075878617009,721.825507468965,-107.67356394670531,-3.8833135251287834,688.1176995202885,-90.08102507610263,86.79272402578324,734.4725540988907,-50.59095969735309,65.85144338548585,722.9807215896373,-25.508841293476117,23.426594837540446,721.0665825110789,-110.77562940037919,-42.81924570226431,733.0635943666463,
-137.69301776676082,69.67918299566978,723.7420070180464,-106.97419769450084,-10.96567922081902,685.7413771997467,-88.02779346496426,86.84330120743753,734.5458320884961,-50.38860139792067,65.91553942305411,722.7094535793204,-25.749817748271504,19.20403549099542,719.3109078570083,-110.52340389770926,-42.78302066838533,733.0385995099093,
-135.62657699008886,74.24990665593495,724.987703599207,-105.4919720976913,-16.256366471271463,684.3459530639817,-89.15454305470979,86.16153516738791,733.758260446327,-50.31477235884682,65.54495050401341,722.4089803917236,-25.686713583176672,19.941529614806715,720.5065888593183,-110.36714704938862,-42.773755340968464,733.024298726302,
-134.43157665037882,77.92580859591445,725.7447124833714,-104.19243116820756,-17.960045785545244,682.9520613591438,-88.5169216094058,88.15712079170387,734.5366445515973,-50.357151987238176,66.94659303581484,723.7645848333812,-25.0559776246073,23.408265982641097,721.0141582291972,-110.95482489435844,-42.763730735967606,733.0150095198725,
-133.1597883931314,80.05772390996133,727.2209544648528,-103.50612377000053,-19.529287029917867,682.2548090205395,-88.5509850937637,87.92944327098874,734.6126454547446,-49.67510006794082,67.97296801154714,724.111171528359,-25.569136004017523,21.905785717753673,722.4055652406229,-110.41487687818525,-42.75887028898398,733.0093626012222,
-132.3592518480152,81.3174788921713,726.8152288361301,-103.75532336464168,-19.71579526608441,682.2668549779906,-87.79867985001027,89.7052571396374,735.2911225467428,-50.15896041782988,67.88120901062712,724.486268425184,-25.56193632612672,24.15838891185432,721.9245012180263,-111.05542804232726,-42.75540723388872,733.0058106843411,
-133.22973323303086,81.43678844964366,726.9887595438096,-104.25282176339262,-21.350595985808898,681.6310182975051,-88.90480097375581,89.43746579608896,735.0098658549718,-50.812708138937126,68.00895630549756,724.168114833227,-25.66240809864152,24.53367381710703,722.0584634135325,-111.13960378833524,-42.753396227963414,733.0036157255468,
-133.8257703395123,81.61453231332736,725.9596736303689,-103.89191120194612,-20.613337848959553,681.9426764848496,-87.70617626212879,90.40229116675417,735.0611842658402,-51.03560452524711,68.61392869377468,723.147688135005,-24.9961096948178,25.076779927502972,721.5024392676651,-111.29296674496602,-42.75210031516677,733.0022468545322,
-122.41867774845986,81.57898354059063,703.6856539978727,-117.54313771326235,-20.76078947632942,704.409006604956,-88.1378130733898,89.13818050924405,734.0203284507464,-50.55322298536156,68.82096986923192,722.7779294071469,-24.816314528173642,22.604768741672295,721.362424463006,-111.35581078115686,-43.441309340142716,733.001397201469,
-122.22575739244041,26.72660152484266,696.2976309254356,-121.38632355436792,30.569095587309267,710.2112372784567,-87.8475791744427,88.08191238612406,732.2183353883919,-50.52308780065789,69.10407669952451,723.462916449145,-25.324116297415653,24.701786608002283,721.7092151924348,-112.70533658334026,-43.617812865076175,732.5008685313471,
-119.88646276742409,10.263777165570922,689.6264200772052,-126.12952460896284,46.048570780926894,717.4451725045283,-88.53183636701077,87.51220981768603,731.4695663066668,-50.34757093726968,68.45541698370374,722.5944608161728,-25.385497794859425,21.401489730735147,720.2852494503317,-113.12276313123344,-43.808605727551395,732.3505399996978,
-119.23109030871531,-5.6705465453601915,686.6474522082486,-128.73112209356245,59.42839035173992,719.2757992070499,-88.17406674499176,87.31004542253062,732.3845369696784,-50.28888884131248,67.63744043501603,722.4709215346809,-25.490472597940958,19.465804240821,719.4274178735865,-113.51789625603807,-44.591144291280656,732.2053357061789,
-119.8466196460994,-13.743408530493873,684.4195196779157,-130.73524154986129,67.38823126170736,722.7717742630206,-87.51358729689967,87.13545559029639,732.509274352237,-50.23618083984768,67.26231552724556,722.2601686236388,-24.85924133835417,18.22503921839333,718.8852752521423,-113.1099215030581,-44.20406443289448,732.6317087117933,
-121.18020395557288,-19.3521318682202,683.1553463450246,-130.4917968836709,73.8171474488602,724.1866921203161,-88.43888953806825,86.86264576159503,731.2296896996068,-50.2086320202168,67.66618274517688,722.1722348940278,-24.74086692109444,19.535672613682202,720.05106615036,-113.06655570212504,-43.55444818812447,732.7305797547738,
-119.14338511589175,-23.289321266564837,682.3305078390905,-129.45458737507352,76.65279048699954,725.310362488699,-87.32938432080041,86.8658848465378,731.8707617803295,-50.15482577403458,66.98731792900217,721.6037041929361,-25.204108343999167,17.610709627783326,718.7923748955365,-112.89695101124912,-43.94214734301624,732.3455156687908,
-120.8090563258821,-25.61222275361349,682.3302216207321,-129.59973558925623,78.6792666358719,724.9304471706729,-87.24159320385377,86.87229460628033,732.3071664740203,-48.813174136253735,66.90943192773604,721.9155582366864,-25.33440588741864,17.98034741107144,719.147925698733,-113.52239644379974,-43.92853384052977,732.249770651592,
-120.17139392094299,-26.436531079397017,681.6651680540377,-130.02583815179156,78.43433808816147,724.5412066489416,-87.50335482531621,86.00986535119166,731.0663022982719,-49.75491739568303,66.75029316412125,721.8954083095931,-24.791143435025425,18.386246148878097,719.0028526887272,-113.06610913538974,-44.03198962076218,732.6440343292358,
-120.39822944145932,-27.808403874541803,681.9655947403578,-129.7676985633887,80.98115475362282,725.848451428817,-87.68432508836561,86.55741852661356,731.7813239842856,-49.83911004595566,66.77697433478357,722.9517341402152,-24.704224207991356,19.296943326877717,720.5304409463648,-113.74431202937686,-44.06030365433461,732.7431644290891,
-119.69874761662639,-27.744827378241943,681.9227120329149,-129.60047719937495,81.58121404371914,725.1627767584334,-87.16096849157293,86.6091986282224,732.2476576549401,-49.9827164929233,67.34315093325932,722.2646019039832,-24.56949594940249,19.651332227838935,720.9597028216549,-113.166515435891,-44.08948902045282,732.8517561945739,
-121.36927017327979,-27.980128988380944,681.469932557946,-130.08868287249024,82.21559516384032,724.7185233132934,-87.550155565145,86.55424329378944,731.0305620933391,-50.68263695706812,66.79334014693451,721.769727399238,-25.121693626419017,19.209788333727225,719.3939990357695,-113.73881703664267,-43.38390743700277,732.40415974419,
-120.45053057530922,-28.678004172162673,681.3255221739669,-130.02170030162205,81.73092135789594,723.4481123456748,-86.8722403678581,87.23811271378132,730.7587001589898,-50.281334385705094,68.14163223073221,721.983838600568,-25.365407277806202,23.313202945685955,722.0101402750618,-113.794948198171,-43.178070035191396,732.2915991621718,
-118.58901320724871,-28.934427049324988,681.1916431637793,-129.41924666498466,81.71239544013685,722.9781383663611,-88.12170322338643,86.74228247289228,730.4337224663648,-48.910927707125154,67.03615769860657,721.4490970600181,-24.733960908625665,18.24591855045123,718.4818418896724,-113.24124786677983,-43.66520249795797,732.1683116974896,
-118.48681007723646,-28.51092894923003,681.1225973839271,-128.5501140598198,82.28990290362024,722.5830639790433,-88.29595904058755,85.98530728462394,729.7818567717075,-49.809545189278566,67.01917375572842,721.831496838119,-25.40826972814894,23.076416154272557,721.9465806219141,-113.08636399966815,-43.08017475642567,732.1088133416813,
-118.72384566462068,-29.075164094634005,681.075107847934,-128.84388355094288,82.45944995911344,722.3705468669853,-88.66312835685355,85.71904867996564,730.0213015247851,-49.7700490982086,66.74798366643984,721.3392684634393,-24.704273100169814,18.677108556372012,719.2803425645087,-113.6141587732564,-43.692092926519294,732.0663063420022,
-118.7745157148335,-28.519735018236208,681.0470518311656,-128.75818787724683,81.26581556845808,722.2277768559043,-86.06313031517358,86.17277606091447,729.9627618117771,-49.26292376731829,66.66322985107763,721.2680799066555,-24.627935875680734,17.648415797766116,719.1734188937354,-113.13152043191056,-43.09866282924092,732.541654570937,
-121.02712384737417,-29.170953324397665,682.5291371189365,-134.20623307336263,81.33163466236012,725.6424424301683,-90.53656476592279,87.99564255426748,732.9930888484902,-52.407886949837206,67.16356568861126,720.1482776646844,-25.869235382738182,22.594946450604237,720.1080941810224,-115.15728788422444,-44.42301743407614,732.6757576396815,
-125.94804029717895,-31.930233000966545,684.9681515019141,-138.07350749745814,79.52765351239965,731.1382881002313,-94.46359549281156,88.24324797846313,736.3904790169025,-56.83995083841482,68.2167156767989,722.2980992807364,-30.286357789957602,23.87316709473449,720.3671120330539,-115.82849045164943,-44.76163779607103,733.8110582060917,
-127.88983685862851,-27.833260565169496,689.4962728743616,-141.39329886390996,78.87462298619192,738.9699749161031,-98.69139160102803,88.63710290439244,743.5157614747689,-62.48856264149188,68.91772784076193,725.7190853171578,-34.484754413534915,25.865939418541195,719.1317524461206,-118.14000471233972,-46.64309482563654,736.1784689897638,
-130.20655911702434,-27.17602476974416,691.8425121626913,-143.36269115866463,77.71791759833751,743.4186500948772,-100.04013657887072,87.38978046701035,746.3328242458111,-64.47455896013052,68.74866148758836,728.1753454512946,-36.627697882052,25.364415244509257,718.812948140447,-118.9676995040318,-47.27525600690516,737.1157523381476,
-130.539935106833,-26.79445954395715,692.9520082236796,-145.32246712038136,75.12029987673964,746.3195900116838,-100.14531929386683,85.89935472098159,750.6029995686972,-66.93508021633754,70.26314401442889,730.09642069882,-53.910260247322576,35.25751245706102,721.4702349313582,-118.98331079367749,-47.841195767198855,737.870419499397,
-132.40829235545476,-27.20354281713598,693.7541048996422,-146.80927836784736,72.60467348268939,747.0796070224806,-100.4466231039342,85.20276250969654,752.4474647197715,-67.48043585692737,70.08867550184634,732.1639952999049,-40.49361765060717,34.040136786020156,722.203660107497,-118.62353313890961,-48.202409931540686,739.2842763174486,
-134.93047472800302,-27.121726162500213,693.5936855644497,-139.38727693443047,73.10779876149944,722.8878001090809,-124.29305078995363,78.81569969710529,751.8548393296708,-86.36114680034571,77.20423145343968,745.1684827297354,-58.12513734464667,53.21354352721825,728.4551450185207,-119.21372210040838,-48.42396213290197,739.8593667951139,
-133.32580088949186,-27.13808949342737,693.6257694314883,-146.0130387538986,73.00717370573743,727.7261614917608,-110.68223985777293,84.12026241107091,754.5459447428555,-74.45443121148918,72.29400453640118,735.9833438789016,-43.76126473351543,36.9770904153695,722.4772755270556,-119.84882325790443,-49.19267062617873,739.3146653020239,
